id_unico,description,file_path
CreditBalanceCompanies.csv,Vehicle financing balance for companies,Output/CreditBalanceCompanies.csv
CreditBalanceHouseholds.csv,Vehicle financing balance for households,Output/CreditBalanceHouseholds.csv
CreditConcessionsHouseholds.csv,New vehicle financing concessions,Output/CreditConcessionsHouseholds.csv
InterestRatesCompanies.csv,Average annual interest rate,Output/InterestRatesCompanies.csv
InterestRatesHouseholds.csv,Average annual interest rate,Output/InterestRatesHouseholds.csv
NonPerformingLoansHouseholds.csv,Percent of 90 days past due loans for households,Output/NonPerformingLoansHouseholds.csv
